coord, residual_stress
0.05,-134.5
0.1,-136.3
0.15,-132.85
0.2,-125.65
0.25,-119.6
0.3,-110
0.35,-98.6
0.4,-97.15
0.45,-95.2
0.5,-99.15
0.55,-96.45
0.6,-92.6
0.65,-84.95
0.7,-69.6
0.75,-59.1
0.8,-47.1
